Date,Close,High,Low,Open,Volume
1981-05-29,0.11387431621551514,0.11430477616535276,0.11387431621551514,0.11387431621551514,59382400
1981-06-01,0.11387431621551514,0.11430477616535276,0.11387431621551514,0.11387431621551514,51251200
1981-06-02,0.10828839987516403,0.10871809115914507,0.10828839987516403,0.10871809115914507,40432000
1981-06-03,0.10828839987516403,0.10914777096847436,0.10828839987516403,0.10828839987516403,39446400
1981-06-04,0.11043684184551239,0.11086652164326713,0.11043684184551239,0.11043684184551239,56067200
1981-06-05,0.10871805250644684,0.10914773216301145,0.10871805250644684,0.10914773216301145,57680000
1981-06-08,0.1048509031534195,0.10528059448084386,0.1048509031534195,0.10528059448084386,93497600
1981-06-09,0.10699934512376785,0.10742903643837319,0.10699934512376784,0.10699934512376784,119593600
1981-06-10,0.10828839987516403,0.10957746225245539,0.10828839987516403,0.10828839987516403,25222400
1981-06-11,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,38976000
1981-06-12,0.11172588169574738,0.11215557288164937,0.11172588169574739,0.11215557288164937,25804800
1981-06-15,0.11129619181156158,0.11172588300248923,0.11129619181156158,0.11172588300248923,143763200
1981-06-16,0.10914775729179382,0.10957744852193271,0.10914775729179382,0.10957744852193271,37251200
1981-06-17,0.10742902010679245,0.10785869988142442,0.10742902010679245,0.10785869988142442,27574400
1981-06-18,0.10699934512376785,0.10785871627832597,0.10699934512376784,0.10742903643837319,23049600
1981-06-19,0.10399150848388672,0.1044211882396032,0.10399150848388672,0.1044211882396032,27507200
1981-06-22,0.10012353211641312,0.10055321183160972,0.10012353211641312,0.10055321183160972,10841600
1981-06-23,0.10184232890605927,0.1027024689800342,0.10184232890605927,0.10184232890605927,15030400
1981-06-24,0.09926418960094452,0.10012357232576191,0.09926418960094452,0.10012357232576191,23027200
1981-06-25,0.1014125868678093,0.10184227802654032,0.1014125868678093,0.1014125868678093,24259200
1981-06-26,0.10012353211641312,0.10098290302145556,0.10012353211641312,0.10098290302145556,23788800
1981-06-29,0.09668601304292679,0.09754538383683022,0.09668601304292679,0.09754538383683022,10595200
1981-06-30,0.08938056230545044,0.08981024780551072,0.08938056230545044,0.08981024780551072,35907200
1981-07-01,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08895087550917292,170464000
1981-07-02,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,30284800
1981-07-06,0.08551336079835892,0.08637273750244077,0.08551336079835892,0.08637273750244077,16531200
1981-07-07,0.0863727256655693,0.08723210225187868,0.0863727256655693,0.0863727256655693,15836800
1981-07-08,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,16620800
1981-07-09,0.08293523639440536,0.08336492187763336,0.08293523639440536,0.08336492187763336,32883200
1981-07-10,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,55171200
1981-07-13,0.07820866256952286,0.0786383537951007,0.07820866256952286,0.07820866256952286,45740800
1981-07-14,0.08164618164300919,0.08250555848544357,0.08164618164300919,0.08164618164300919,19779200
1981-07-15,0.08379460126161575,0.08422428668414769,0.08379460126161575,0.08379460126161575,10953600
1981-07-16,0.08594304323196411,0.08680241984818049,0.08594304323196411,0.08594304323196411,15232000
1981-07-17,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,19824000
1981-07-20,0.08293523639440536,0.08336492187763336,0.08293523639440536,0.08336492187763336,23654400
1981-07-21,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08293525271649929,31942400
1981-07-22,0.07777819782495499,0.0786383490255031,0.07777819782495499,0.0786383490255031,22668800
1981-07-23,0.07992738485336304,0.08035707591151114,0.07992738485336304,0.07992738485336304,34451200
1981-07-24,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08250556141138077,28851200
1981-07-27,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08594304323196411,17337600
1981-07-28,0.08293523639440536,0.08336492187763336,0.08293523639440536,0.08336492187763336,22848000
1981-07-29,0.08164618164300919,0.08207587293288936,0.08164618164300919,0.08207587293288936,15500800
1981-07-30,0.08465398102998734,0.08551335770296163,0.08465398102998734,0.08465398102998734,9900800
1981-07-31,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08594304323196411,10953600
1981-08-03,0.08508365601301193,0.08594303252213674,0.08508365601301193,0.08594303252213674,12432000
1981-08-04,0.0863727256655693,0.08680241682738611,0.0863727256655693,0.0863727256655693,31673600
1981-08-05,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,17494400
1981-08-06,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08723212343030957,10528000
1981-08-07,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08680243790149689,9206400
1981-08-10,0.08680243790149689,0.08680243790149689,0.08680243790149689,0.08680243790149689,0
1981-08-11,0.08422432094812393,0.08508369788012209,0.08422432094812393,0.08508369788012209,71456000
1981-08-12,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08293525271649929,26275200
1981-08-13,0.07992738485336304,0.08035707591151114,0.07992738485336304,0.08035707591151114,27484800
1981-08-14,0.07863836735486984,0.07949774421688449,0.07863836735486984,0.07949774421688449,24192000
1981-08-17,0.076059490442276,0.07691886762305632,0.076059490442276,0.07691886762305632,18905600
1981-08-18,0.07434069365262985,0.07520007034294249,0.07434069365262985,0.07520007034294249,17001600
1981-08-19,0.07348129898309708,0.07434067546313963,0.07348129898309708,0.07434067546313963,20675200
1981-08-20,0.07434069365262985,0.07477038486644864,0.07434069365262985,0.07434069365262985,17113600
1981-08-21,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,41910400
1981-08-24,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06531648478907601,23072000
1981-08-25,0.0666063129901886,0.06703599849128089,0.0666063129901886,0.0666063129901886,40700800
1981-08-26,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,33600000
1981-08-27,0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,25916800
1981-08-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200
1981-08-31,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200
1981-09-01,0.07348129898309708,0.07391099009178012,0.07348129898309708,0.07348129898309708,37027200
1981-09-02,0.07477036863565445,0.07520005401887425,0.07477036863565445,0.07477036863565445,19376000
1981-09-03,0.07090318202972412,0.07176255859157263,0.07090318202972412,0.07176255859157263,37475200
1981-09-04,0.07004385441541672,0.0704735401279488,0.07004385441541672,0.0704735401279488,15254400
1981-09-08,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,25446400
1981-09-09,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,30531200
1981-09-10,0.06832506507635117,0.06875475056868399,0.06832506507635117,0.06832506507635117,34809600
1981-09-11,0.06746569275856018,0.06789537827894312,0.06746569275856018,0.06789537827894312,17539200
1981-09-14,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27686400
1981-09-15,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06402740935025904,19510400
1981-09-16,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,19353600
1981-09-17,0.060589902102947235,0.061019593347238485,0.060589902102947235,0.061019593347238485,19376000
1981-09-18,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,26320000
1981-09-21,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,49033600
1981-09-22,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.058441466959675836,47420800
1981-09-23,0.056722719222307205,0.05758209611948409,0.056722719222307205,0.05758209611948409,28201600
1981-09-24,0.05629300698637962,0.056722692362839236,0.05629300698637962,0.056722692362839236,18300800
1981-09-25,0.04898757115006447,0.04984694827186016,0.048987571150064475,0.04984694827186016,34608000
1981-09-28,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,91728000
1981-09-29,0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05199537053704262,94684800
1981-09-30,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,49996800
1981-10-01,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,61129600
1981-10-02,0.056722719222307205,0.0571524105395588,0.056722719222307205,0.056722719222307205,45046400
1981-10-05,0.05844149366021156,0.0593008708609501,0.05844149366021156,0.05844149366021156,43097600
1981-10-06,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.058441466959675836,28358400
1981-10-07,0.06144928187131882,0.06230865866477074,0.06144928187131882,0.06144928187131882,38841600
1981-10-08,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06359772384166718,31091200
1981-10-09,0.06402739882469177,0.06488677543792655,0.06402739882469177,0.06402739882469177,54521600
1981-10-12,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06617661565542221,27350400
1981-10-13,0.06617661565542221,0.06703599231576421,0.06617661565542221,0.06617661565542221,44195200
1981-10-14,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,30979200
1981-10-15,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06359772384166718,29433600
1981-10-16,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,36467200
1981-10-19,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,20585600
1981-10-20,0.06746569275856018,0.06789537827894312,0.06746569275856018,0.06746569275856018,35728000
1981-10-21,0.06746569275856018,0.06789537827894312,0.06746569275856018,0.06746569275856018,76899200
1981-10-22,0.0670359879732132,0.06746567914421142,0.0670359879732132,0.06746567914421142,32278400
1981-10-23,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06574614642787259,27910400
1981-10-26,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,27283200
1981-10-27,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.0666063129901886,85590400
1981-10-28,0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,44172800
1981-10-29,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,30486400
1981-10-30,0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,52729600
1981-11-02,0.06875472515821457,0.06918441622906671,0.06875472515821457,0.06875472515821457,36915200
1981-11-03,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,28380800
1981-11-04,0.06617661565542221,0.06660630685425557,0.06617661565542221,0.06660630685425557,23811200
1981-11-05,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,23363200
1981-11-06,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06187900528311729,24595200
1981-11-09,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,20384000
1981-11-10,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,16755200
1981-11-11,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,27440000
1981-11-12,0.0670359879732132,0.06746567914421142,0.0670359879732132,0.0670359879732132,39916800
1981-11-13,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,21011200
1981-11-16,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,22556800
1981-11-17,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,35414400
1981-11-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,29142400
1981-11-19,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,40006400
1981-11-20,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,38102400
1981-11-23,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,22960000
1981-11-24,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06230869103440404,22153600
1981-11-25,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,52550400
1981-11-27,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37251200
1981-11-30,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06445708999997136,23968000
1981-12-01,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,23385600
1981-12-02,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,37564800
1981-12-03,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06402740935025904,20428800
1981-12-04,0.06531646102666855,0.06574614642787259,0.06531646102666855,0.06531646102666855,137155200
1981-12-07,0.06574617326259613,0.066176633378226,0.06574617326259613,0.06574617326259613,59292800
1981-12-08,0.06445711106061935,0.06531648795464602,0.06445711106061935,0.06531648795464602,50624000
1981-12-09,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,34272000
1981-12-10,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,37408000
1981-12-11,0.06445711106061935,0.06531648795464602,0.06445711106061935,0.06488679663896954,76092800
1981-12-14,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,25244800
1981-12-15,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,31315200
1981-12-16,0.0670359879732132,0.06746567914421142,0.0670359879732132,0.0670359879732132,65452800
1981-12-17,0.07262194156646729,0.07305163278794519,0.07262194156646729,0.07262194156646729,51452800
1981-12-18,0.07863836735486984,0.07906805291721412,0.07863836735486984,0.07863836735486984,71724800
1981-12-21,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07562977214556119,56403200
1981-12-22,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.0764891654253006,53827200
1981-12-23,0.07477036863565445,0.07520005401887425,0.07477036863565445,0.07520005401887425,28896000
1981-12-24,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07520008087158203,28918400
1981-12-28,0.0717625692486763,0.07262194020082166,0.0717625692486763,0.07262194020082166,36579200
1981-12-29,0.07305160164833069,0.07391097798763617,0.07305160164833069,0.07305160164833069,24236800
1981-12-30,0.076059490442276,0.07648918190133026,0.076059490442276,0.076059490442276,32188800
1981-12-31,0.076059490442276,0.07648918190133026,0.076059490442276,0.076059490442276,54656000
1982-01-04,0.07562973350286484,0.07605941881997233,0.07562973350286484,0.07605941881997233,71254400
1982-01-05,0.0717625692486763,0.07262194020082166,0.0717625692486763,0.07262194020082166,35840000
1982-01-06,0.07090318202972412,0.07133286744198633,0.07090318202972412,0.07133286744198633,66080000
1982-01-07,0.06531646102666855,0.06617660636780741,0.06531646102666855,0.06617660636780741,70044800
1982-01-08,0.06832506507635117,0.06875475056868399,0.06832506507635117,0.06832506507635117,56604800
1982-01-11,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06445708999997136,33331200
1982-01-12,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06230869103440404,59920000
1982-01-13,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.061878973136707593,41753600
1982-01-14,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,25715200
1982-01-15,0.06875472515821457,0.06961410156259581,0.06875472515821457,0.06875472515821457,46704000
1982-01-18,0.07004385441541672,0.07090323157780899,0.07004385441541672,0.07004385441541672,28000000
1982-01-19,0.06832506507635117,0.06918444179834198,0.06832506507635117,0.06918444179834198,55507200
1982-01-20,0.06961411237716675,0.07004380351477152,0.06961411237716675,0.06961411237716675,25827200
1982-01-21,0.07090318202972412,0.07133286744198633,0.07090318202972412,0.07090318202972412,33331200
1982-01-22,0.07133287936449051,0.07176257058589496,0.07133287936449051,0.07133287936449051,24259200
1982-01-25,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06961413785282991,44710400
1982-01-26,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.06746568972969844,21212800
1982-01-27,0.0670359879732132,0.0678953645778853,0.0670359879732132,0.0670359879732132,31360000
1982-01-28,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,39603200
1982-01-29,0.07004385441541672,0.0704735401279488,0.07004385441541672,0.07004385441541672,53155200
1982-02-01,0.06918445229530334,0.0700438291476825,0.06918445229530334,0.0700438291476825,38528000
1982-02-02,0.06961411237716675,0.07047348891505237,0.06961411237716675,0.06961411237716675,54275200
1982-02-03,0.06961411237716675,0.07004380351477152,0.06961411237716675,0.06961411237716675,31472000
1982-02-04,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.0683250964212716,22041600
1982-02-05,0.06789540499448776,0.0683250964212716,0.06789540499448776,0.06789540499448776,40297600
1982-02-08,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06402740935025904,31696000
1982-02-09,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06359772384166718,57904000
1982-02-10,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,38796800
1982-02-11,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06402740935025904,24528000
1982-02-12,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,19644800
1982-02-16,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06359771021013744,34316800
