Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1992-05-14,0.4421791136264801,1.4198204278945923,0.4538865811800892,1.4486655341936572,0.43407371440288367,1.400590357028549,0.45208554701508286,1.4454601311458566,156923200,72307200.0
1992-05-15,0.43677595257759094,1.4102052450180054,0.4412785128429212,1.4294353138734548,0.4358754597627413,1.4037950264478127,0.43947747911768087,1.4134100608755373,121307200,40814400.0
1992-05-18,0.43497517704963684,1.4454596042633057,0.44307980957628346,1.4550746361915647,0.4322728312812615,1.416614508478528,0.44307980957628346,1.4198199103579319,129091200,37526400.0
1992-05-19,0.42777031660079956,1.4678953886032104,0.4376767534546288,1.4678953886032104,0.42506878845608426,1.4518701362928683,0.4376767534546288,1.4518701362928683,131678400,51240000.0
1992-05-20,0.43227261304855347,1.4967401027679443,0.4340736469336201,1.4999449176574422,0.4268695594888989,1.467895008197609,0.43047162725903215,1.467895008197609,173208000,58800000.0
1992-05-21,0.4259692132472992,1.4951380491256714,0.43407379637703614,1.4999452725974771,0.4232676855373869,1.477510389352203,0.43407379637703614,1.4999452725974771,137692800,48566400.0
1992-05-22,0.428670734167099,1.4839199781417847,0.43047176864369957,1.4999452296322824,0.42506871330945895,1.4743049446185008,0.42506871330945895,1.4999452296322824,46468800,36969600.0
1992-05-26,0.42686954140663147,1.480715274810791,0.4304716090241805,1.499945343314827,0.4232675218846257,1.4743050563577396,0.428670575215406,1.4871254932638422,95614400,38217600.0
1992-05-27,0.434073805809021,1.4743046760559082,0.434073805809021,1.4903299246272113,0.4250687292788294,1.4710998610836343,0.42686971572752996,1.4839197078276967,154089600,31166400.0
1992-05-28,0.428670734167099,1.5255858898162842,0.4340737895013396,1.5319955225046735,0.42506871330945895,1.4678956744894736,0.43227275502473905,1.4711004908336682,127243200,62702400.0
1992-05-29,0.4304717779159546,1.551224946975708,0.43677614420104816,1.5672501957200038,0.42867074340056016,1.5319948832245425,0.4304717779159546,1.5352002850863853,178248000,89918400.0
1992-06-01,0.41509509086608887,1.5928914546966553,0.42953307412195435,1.5928914546966553,0.4042664227030159,1.5384060449849923,0.4132904815120057,1.5448162657908742,248046400,68529600.0
1992-06-02,0.40787553787231445,1.575263261795044,0.41509493644926554,1.5960957388910588,0.40607092918955223,1.5672506351761601,0.41509493644926554,1.5928909229855603,155680000,42585600.0
1992-06-03,0.39073067903518677,1.5768659114837646,0.40787559650496735,1.5928911671782284,0.3898283745640982,1.5704556918349337,0.40787559650496735,1.5704556918349337,300574400,28190400.0
1992-06-04,0.39343780279159546,1.572058081626892,0.39524246066984353,1.5832755215520735,0.3862192435670862,1.5704550871904364,0.3916331690095084,1.5800701195341635,180152000,41755200.0
1992-06-05,0.39614471793174744,1.551224946975708,0.3988524994324931,1.5768652275955866,0.39163309814860703,1.548020131968838,0.395242389155888,1.5704550107268738,112728000,40939200.0
1992-06-08,0.3916330635547638,1.5159707069396973,0.3970469875393827,1.5512254438731865,0.389828430258609,1.5159707069396973,0.3970469875393827,1.5480206278397313,104339200,40228800.0
1992-06-09,0.3898284435272217,1.4743046760559082,0.3916330768848009,1.525585236742091,0.38621915271590795,1.4614848293118459,0.3916330768848009,1.5191750199425766,101281600,84604800.0
1992-06-10,0.3880237936973572,1.4422550201416016,0.39524237546181495,1.4807151540120445,0.38621916030432063,1.4358448022115045,0.3898284511865495,1.477510338474531,126604800,65457600.0
1992-06-11,0.3889261484146118,1.3845652341842651,0.39163311073301665,1.4775107811715316,0.386219186096207,1.3781550143335153,0.38802381960975774,1.4422554522752762,140515200,130732800.0
1992-06-12,0.3943401277065277,1.4422550201416016,0.3970470904001146,1.448665238071699,0.3916331650129408,1.3957822605723051,0.39343779877661184,1.4134099197387697,96510400,138028800.0
1992-06-15,0.3799021244049072,1.4566775560379028,0.3898284885271116,1.499944904074106,0.3789997955738795,1.4422547154558711,0.3898284885271116,1.4422547154558711,189190400,54940800.0
1992-06-16,0.3555378019809723,1.3989875316619873,0.3753905316704533,1.4710999824733706,0.3519285345864606,1.3941797219518872,0.37358589797319747,1.4518699173429996,365355200,57376000.0
1992-06-17,0.34290435910224915,1.391776204109192,0.3555376822878984,1.408602658943453,0.33929509292281024,1.374949749274931,0.35373304919817894,1.3941798156983565,304248000,70032000.0
1992-06-18,0.3266618847846985,1.3893721103668213,0.3537331737799942,1.4374472597418868,0.3230525932379461,1.365334242251863,0.3429044798702905,1.4037943617519155,433720000,53356800.0
1992-06-19,0.3230524957180023,1.41340970993042,0.33207570981296314,1.4278325514184258,0.3158330955343733,1.3989874552973969,0.33207570981296314,1.4134097099304197,427436800,43110400.0
1992-06-22,0.31944242119789124,1.427832841873169,0.32305253132218187,1.4326400654437512,0.3086137293635984,1.3749498614661504,0.3176377637223129,1.4086027738806353,389939200,54080000.0
1992-06-23,0.3266618847846985,1.41340970993042,0.3284665185099946,1.4566776475394547,0.32124711614704327,1.3989874552973969,0.3248572269632422,1.4374475834587688,311550400,57420800.0
1992-06-24,0.3320758640766144,1.3893721103668213,0.3320758640766144,1.4182171999918605,0.32666193792386483,1.379757080491808,0.32846657194272666,1.4182171999918605,211064000,34096000.0
1992-06-25,0.3293686807155609,1.3461052179336548,0.33568575097049097,1.3893731790806019,0.3266617194496257,1.2787999570369721,0.33568575097049097,1.3893731790806019,160608000,165340800.0
1992-06-26,0.3266618847846985,1.283606767654419,0.33207581005674697,1.3412969462713626,0.32124711614704327,1.2643767081154378,0.3302711522352907,1.3364891379591952,110364800,140982400.0
1992-06-29,0.33749067783355713,1.3893721103668213,0.34019764145803394,1.3989871402418343,0.32666200406590434,1.3124518713667161,0.33027127283442737,1.3172590928767973,188428800,90963200.0
1992-06-30,0.34651365876197815,1.3461052179336548,0.34831913526590247,1.4037954415593827,0.33568581173812284,1.3364901806627,0.3374904448767146,1.3989882163515566,193345600,74048000.0
1992-07-01,0.3537330627441406,1.3869682550430298,0.3573423531579465,1.398987485494127,0.3447090294885129,1.3364894824554054,0.3465136626473395,1.350912324254724,143528000,45136000.0
1992-07-02,0.3338804841041565,1.343700885772705,0.3537332164996845,1.403794689821881,0.3302711921215168,1.3220672102117996,0.3537332164996845,1.398987467188341,256648000,80563200.0
1992-07-06,0.3338804841041565,1.336490273475647,0.33749059535634174,1.350913123811329,0.32846655817827847,1.3028379341179603,0.3356859614131034,1.3461053114143207,122001600,36224000.0
1992-07-07,0.31944242119789124,1.3076449632644653,0.3338803797910296,1.3412978844231633,0.31402849696346735,1.2932227019502052,0.3338803797910296,1.3412978844231633,207088000,54396800.0
1992-07-08,0.3302711546421051,1.3196628093719482,0.3302711546421051,1.3268742290697473,0.31763782691504133,1.2595690145517167,0.31763782691504133,1.3076441677788815,195955200,93417600.0
1992-07-09,0.3311734199523926,1.3268747329711914,0.3356858588455194,1.3605276464378762,0.3302710912083951,1.3124524749534126,0.33207574869639006,1.3268747329711914,165793600,61174400.0
1992-07-10,0.3302711546421051,1.336490273475647,0.3338804462151598,1.3461053114143207,0.3239549004132995,1.3004337344917847,0.33207581247671264,1.3316830479339814,143796800,28905600.0
1992-07-13,0.3392951786518097,1.3461052179336548,0.340197483376577,1.3701431045386925,0.3266618522741244,1.3172601061207907,0.33027111936550924,1.3412979927258286,125563200,35113600.0
1992-07-14,0.34290435910224915,1.367737889289856,0.34651364937783974,1.374949308601131,0.33929509292281024,1.3509120267033696,0.33929509292281024,1.3557192483409752,125988800,41116800.0
1992-07-15,0.34651365876197815,1.3749499320983887,0.3537330587778301,1.4086028462416498,0.3410997352500505,1.36533489760819,0.34290436838864224,1.3797577427710541,174462400,80172800.0
1992-07-16,0.35192856192588806,1.3893721103668213,0.3537331957633362,1.3893721103668213,0.341099867343217,1.360527020741782,0.3447091591142749,1.365334242251863,139798400,42291200.0
1992-07-17,0.3248571455478668,1.35091233253479,0.33207572683225794,1.3845646521811377,0.3221501835902587,1.3412973002279767,0.3248571455478668,1.3797574294552304,423640000,59865600.0
1992-07-20,0.3230524957180023,1.3316823244094849,0.32666178617521724,1.3509123898388276,0.3176377287149043,1.3172594819099661,0.3230524957180023,1.3364895473393086,192124800,48707200.0
1992-07-21,0.3302711546421051,1.3797577619552612,0.3338804462151598,1.398987831203034,0.32485722933060324,1.3364898127202025,0.3284665209036579,1.3461048473440889,131947200,45907200.0
1992-07-22,0.31944242119789124,1.3461052179336548,0.32846645555660575,1.3797581418096472,0.3176377637223129,1.3364901806627,0.326661822177183,1.3797581418096472,161974400,59008000.0
1992-07-23,0.3230524957180023,1.3653347492218018,0.3230524957180023,1.3893726262623958,0.3158330955343733,1.3220673921458281,0.3212470191721192,1.341297459036276,171516800,68441600.0
1992-07-24,0.3311734199523926,1.3989875316619873,0.33388038208822923,1.4182175967923583,0.31763776590775833,1.365334624256331,0.32124705678759247,1.3677382356838734,134971200,76259200.0
1992-07-27,0.3266618847846985,1.403794765472412,0.3356859208729459,1.4134097981126341,0.3266618847846985,1.389372509939589,0.3302711522352907,1.3989875425798108,2396800,30512000.0
1992-07-28,0.33568593859672546,1.423025131225586,0.33568593859672546,1.432640165896029,0.3266619020320207,1.39898783797705,0.3284665358525991,1.4134100965551428,134243200,45363200.0
1992-07-29,0.34109988808631897,1.423025131225586,0.3447091800768665,1.4374479766588224,0.3356859621485792,1.3845649925438135,0.3365882670740937,1.432640165896029,250768000,145273600.0
1992-07-30,0.34109988808631897,1.4061986207962036,0.3429045220335112,1.4326401118563254,0.33749059609577137,1.4037950089330438,0.34109988808631897,1.4134100432408043,137894400,32035200.0
1992-07-31,0.33749067783355713,1.3989875316619873,0.3429046050825107,1.413409787082258,0.33749067783355713,1.389372499096802,0.34109997069824916,1.413409787082258,90708800,35312000.0
1992-08-03,0.3302711546421051,1.4182178974151611,0.3410998486307217,1.4278329320184668,0.3284665209036579,1.3845649828760216,0.337490557057667,1.3989878282085497,68544000,31516800.0
1992-08-04,0.3284664452075958,1.4206206798553467,0.3302710785301599,1.4326393193780407,0.3230525211437487,1.413409261399812,0.3248571544663128,1.4230242903889263,119716800,31430400.0
1992-08-05,0.3230524957180023,1.3845652341842651,0.3284664193557482,1.4182181548316444,0.3212470191721192,1.3701429730891352,0.3284664193557482,1.4182181548316444,139260800,60150400.0
1992-08-06,0.3176378011703491,1.3749499320983887,0.3212470924508691,1.384564966588587,0.30861376574774235,1.3509126393004587,0.3194424588586883,1.3749499320983887,257969600,3705600.0
1992-08-07,0.3131261467933655,1.3605276346206665,0.315833108725296,1.4182178399009395,0.29959049376832547,1.3557198240864192,0.30319978437628414,1.374949892513177,219161600,55008000.0
1992-08-10,0.31854012608528137,1.3629311323165894,0.32124708848824096,1.3941798441792543,0.3104192388764026,1.3605275206783227,0.31222387244632294,1.365334743954856,91448000,42067200.0
1992-08-11,0.31402841210365295,1.3725461959838867,0.3212469677668312,1.3821612296039927,0.3104191222239893,1.3461047068148257,0.3212469677668312,1.37014258429263,121307200,33436800.0
1992-08-12,0.31854012608528137,1.3653347492218018,0.31944245491832063,1.3941798495574735,0.31222387244632294,1.360527525926724,0.3158331636823218,1.379757592817172,121385600,30441600.0
1992-08-13,0.3230524957180023,1.3629311323165894,0.3284664193557482,1.3797575874945882,0.3194423859915882,1.3557197105467231,0.3212470191721192,1.3701425540864556,170990400,28227200.0
1992-08-14,0.3230524957180023,1.3653347492218018,0.32666178617521724,1.379757592817172,0.3212470191721192,1.360527525926724,0.3248571288985333,1.3653347492218015,136102400,33942400.0
1992-08-17,0.32392072677612305,1.336490273475647,0.32392072677612305,1.365335387291668,0.3166819238404846,1.336490273475647,0.3203009145727764,1.3605281617500027,128710400,63318400.0
1992-08-18,0.32392072677612305,1.336490273475647,0.3275397175084148,1.3605281617500027,0.32211039785846557,1.3076451596596257,0.32211039785846557,1.326875235536973,112313600,66313600.0
1992-08-19,0.32211044430732727,1.3316823244094849,0.32753976474019353,1.355719612768651,0.32211044430732727,1.3220672916948137,0.3230160196322689,1.3364895473393086,170542400,27433600.0
1992-08-20,0.32392072677612305,1.3533161878585815,0.32573021006181224,1.3605276101024366,0.3203009145727764,1.326874697534516,0.32392072677612305,1.3364897315746211,108908800,36534400.0
1992-08-21,0.3230159282684326,1.3412967920303345,0.3275396720968334,1.3629304598102363,0.3184913629690909,1.3268739556072155,0.3239206818662948,1.3557190415986768,109468800,52710400.0
1992-08-24,0.31306296586990356,1.3268747329711914,0.3239207606740906,1.3461048015649768,0.31306296586990356,1.3220675092503054,0.3203009480919343,1.3388933791285271,152174400,42800000.0
1992-08-25,0.3212057054042816,1.3533161878585815,0.322110435071191,1.3605276101024366,0.313062969275684,1.3172596634944107,0.313062969275684,1.3220674739420157,132361600,37123200.0
1992-08-26,0.3203009366989136,1.3773537874221802,0.32211042010960045,1.389373022800396,0.31306295473433593,1.350912878042672,0.3203009366989136,1.350912878042672,121060800,50016000.0
1992-08-27,0.32211044430732727,1.415813684463501,0.3266350108864252,1.423025107057644,0.3203009607607075,1.384564969029059,0.3239207734860372,1.384564969029059,82745600,88028800.0
1992-08-28,0.3257303237915039,1.4302362203598022,0.3275398318699015,1.432639831753019,0.31849151832841543,1.4134097668972736,0.320301026406813,1.4134097668972736,61241600,49468800.0
1992-08-31,0.33296826481819153,1.4326403141021729,0.33477774850217784,1.442255349767288,0.32392079807642243,1.4134102427719424,0.32573028176040875,1.4278330896972173,121116800,25651200.0
1992-09-01,0.3365881145000458,1.4326403141021729,0.3365881145000458,1.4350439263046506,0.3311587930633205,1.4086030183669866,0.3347777849866134,1.4230252784370576,60289600,30825600.0
1992-09-02,0.3510648310184479,1.449466586112976,0.3528743388106459,1.4566780086446647,0.33658806801424196,1.4182178709491637,0.33658806801424196,1.4326401291574122,189896000,61955200.0
1992-09-03,0.34563565254211426,1.4735041856765747,0.35649342783124555,1.4855234213513764,0.34563565254211426,1.4518705004303327,0.35468394358194777,1.4566783120713036,211859200,85296000.0
1992-09-04,0.34201663732528687,1.4614851474761963,0.34925544363839567,1.4711001813411713,0.3383976449044515,1.4518701136112213,0.34925544363839567,1.466292957836231,63235200,28585600.0
1992-09-08,0.34563565254211426,1.475908637046814,0.347445136791412,1.4783122498502712,0.336588182973773,1.4470635228392736,0.3383976672230708,1.4614857865153683,70000000,49376000.0
1992-09-09,0.35468390583992004,1.5023490190505981,0.35649338989667,1.5071568298086155,0.3456356157629179,1.4711003031164847,0.34744509981966787,1.475908113874502,157203200,60982400.0
1992-09-10,0.35649338364601135,1.5191755294799805,0.35830289183195757,1.5191755294799805,0.34382610151669035,1.4903304244898543,0.3474450937276595,1.504753270412499,228177600,53302400.0
1992-09-11,0.3447307348251343,1.5143675804138184,0.356493258740205,1.5239826108073826,0.34382598104916295,1.4999447413960307,0.35468377534917717,1.509559771789595,179883200,30796800.0
1992-09-14,0.35830289125442505,1.572058081626892,0.36192270493095013,1.5768653043712548,0.3510649068441533,1.5335979522519834,0.3546838990492892,1.5335979522519834,214681600,95100800.0
1992-09-15,0.3492552936077118,1.5624436140060425,0.3564932511792258,1.5720586498249867,0.3456354812704123,1.538405731031075,0.3564932511792258,1.5672508384879076,218523200,44614400.0
1992-09-16,0.3402070999145508,1.5456163883209229,0.3492553889405372,1.5720578704276225,0.3365881080604958,1.5287899372662117,0.3456355756151728,1.5335977462196675,178718400,35708800.0
1992-09-17,0.33296826481819153,1.5600395202636719,0.34201655303119627,1.5672509443286908,0.3284445193668476,1.5432136465856319,0.34201655303119627,1.5480208713921424,172435200,23590400.0
1992-09-18,0.3365881145000458,1.5360021591186523,0.3393023524022852,1.5672508796368687,0.32753982530094894,1.507157050904477,0.3311587930633205,1.5624436550287872,115606400,71683200.0
1992-09-21,0.3365881145000458,1.521579623222351,0.34563558222781743,1.5287910484666916,0.3347777849866134,1.5047537467926886,0.33839759838123157,1.5143687848333596,89678400,31811200.0
1992-09-22,0.3311588168144226,1.4951380491256714,0.3383976226515094,1.5215789519307836,0.32753984879249437,1.4903302387987754,0.3383976226515094,1.5191753401948807,111540800,30777600.0
1992-09-23,0.343826025724411,1.521579623222351,0.343826025724411,1.5335988609147018,0.32934926276129395,1.4903308963040076,0.3329682541745003,1.4951387087520176,123972800,37654400.0
1992-09-24,0.33477783203125,1.5432133674621582,0.34563563079824555,1.5480205913991782,0.33477783203125,1.5239832980037833,0.34201663836639395,1.5239832980037833,125652800,36953600.0
1992-09-25,0.3293493092060089,1.5143675804138184,0.3365881145244447,1.5456162824791817,0.32753982532469195,1.4614846198217735,0.3347777850108811,1.5432126715945111,137468800,41817600.0
1992-09-28,0.32392072677612305,1.480715274810791,0.32573021006181224,1.5047531538683951,0.3166819238404846,1.4662930168603228,0.32573021006181224,1.4711002405587728,149520000,52854400.0
1992-09-29,0.3248255252838135,1.5143675804138184,0.32934927069958664,1.5191748021831593,0.31849147472705297,1.480714680608902,0.3221104662274878,1.480714680608902,157270400,39392000.0
1992-09-30,0.3266350030899048,1.5480202436447144,0.3293492404255061,1.5480202436447144,0.3221104366188047,1.5143679230799456,0.32573024925773225,1.5335979882183892,100049600,59843200.0
1992-10-01,0.3203009366989136,1.5311938524246216,0.3266349863488019,1.5576353397828433,0.3203009366989136,1.5287902408979757,0.32392074915231406,1.5384052738595981,122729600,47804800.0
1992-10-02,0.31668204069137573,1.5143675804138184,0.32392084629802415,1.5335976412009469,0.3112535646703691,1.4999447413960307,0.3221105167123824,1.5239826108073826,113545600,36803200.0
1992-10-05,0.31487253308296204,1.572058081626892,0.31668201690038456,1.572058081626892,0.3003957444286036,1.4566776935021661,0.31306302510461903,1.5095600779651648,264958400,71347200.0
1992-10-06,0.32392072677612305,1.586480975151062,0.32573021006181224,1.6057110475771355,0.3094431209048462,1.562443678046089,0.3166819238404846,1.5816737504721625,113444800,74316800.0
1992-10-07,0.31668204069137573,1.5600395202636719,0.3275398383656693,1.6201339383318254,0.3148725567380143,1.5576359078604167,0.3257303302513856,1.5864810172652393,113310400,58153600.0
1992-10-08,0.31487253308296204,1.6033068895339966,0.3203010086961501,1.6249405669362522,0.3112535412871965,1.5720581791912895,0.3184915007178071,1.5816732121317407,126974400,59532800.0
1992-10-09,0.31396764516830444,1.5840767621994019,0.3184913648626911,1.6057104387623868,0.3112534085194904,1.567250308492629,0.3148723987715458,1.6057104387623868,58744000,40182400.0
1992-10-12,0.31849148869514465,1.612921118736267,0.32030099660518097,1.6153247290598722,0.31306301328687486,1.5912874521143303,0.31306301328687486,1.5960946727615404,71635200,34700800.0
1992-10-13,0.3284444510936737,1.6201330423355103,0.3329681956046747,1.6417667157110547,0.31849141102713746,1.6009029800339312,0.32392073074358635,1.6297480734863,147179200,86643200.0
1992-10-14,0.33296826481819153,1.6057109832763672,0.33477774850217784,1.6345560907603738,0.32573028176040875,1.5960959474483651,0.3275397896053138,1.6225374426891745,95726400,47456000.0
1992-10-15,0.3293493092060089,1.6249415874481201,0.33296830112956416,1.629749400365315,0.32753982532469195,1.5912892444493831,0.3311587930873259,1.600904283428366,75420800,35942400.0
1992-10-16,0.35468390583992004,1.6417665481567383,0.3583028981143436,1.6441701589853974,0.3365881471573207,1.6105178468195636,0.3383976312140707,1.629747907158574,451348800,47644800.0
1992-10-19,0.35468390583992004,1.6898423433303833,0.35649338989667,1.6970537654208988,0.3510649135654964,1.6345557520615859,0.35468390583992004,1.6345557520615859,196044800,83280000.0
1992-10-20,0.3555885851383209,1.6898423433303833,0.3619226357171483,1.7258988669278679,0.3510648397067878,1.6730158874042116,0.3546838312198306,1.6970537654208988,287246400,84150400.0
1992-10-21,0.3510648310184479,1.730705738067627,0.35830281386540397,1.730705738067627,0.34744501812375805,1.687438388043423,0.35649330607320595,1.6970534199215763,114251200,60396800.0
1992-10-22,0.3528743088245392,1.7258986234664917,0.35649327577957124,1.7355136559458175,0.3492553177085912,1.6970535260285142,0.3510648011861072,1.7307058462786498,84470400,49174400.0
1992-10-23,0.3528743088245392,1.704264521598816,0.3583027834180032,1.7355138202564246,0.3492553177085912,1.6970536866978896,0.35649327577957124,1.7355138202564246,91425600,46006400.0
1992-10-26,0.37277963757514954,1.730705738067627,0.37277963757514954,1.7355135474341903,0.3510648881878352,1.687438388043423,0.35287439627470374,1.7018606424331666,250689600,40121600.0
1992-10-27,0.37277963757514954,1.6922463178634644,0.38001844307212534,1.7355142728273552,0.3691606455623344,1.6826312819665128,0.37277963757514954,1.7307064614512704,211960000,49116800.0
1992-10-28,0.3782089650630951,1.701861023902893,0.38182793297160544,1.7066688343471204,0.3673511673834386,1.6778237322470713,0.37097015945287126,1.6970538003137705,196593600,36172800.0
1992-10-29,0.38544681668281555,1.730705738067627,0.39087613681247374,1.730705738067627,0.37277953860997554,1.7018606424331666,0.3782088587396337,1.70666845179973,213897600,32774400.0
1992-10-30,0.380018413066864,1.7066693305969238,0.3872572179922827,1.7307066292420932,0.37639942133979504,1.701861518754725,0.3872572179922827,1.7283030167486313,129830400,24998400.0
1992-11-02,0.3782089650630951,1.7234950065612793,0.38182793297160544,1.7307064300670274,0.37458997299366237,1.6874390627429554,0.38001844901735027,1.7114763586218382,170094400,31091200.0
1992-11-03,0.37639954686164856,1.6970537900924683,0.3800185397955806,1.725898892018784,0.37277973245616186,1.6850345574818442,0.3800185397955806,1.7210910816035143,112750400,35267200.0
1992-11-04,0.380018413066864,1.701861023902893,0.3818278968499385,1.7258989024138196,0.37639942133979504,1.6922459898695434,0.37639942133979504,1.6970538003137705,141960000,23657600.0
1992-11-05,0.3981141149997711,1.7667618989944458,0.3981141149997711,1.773973318166448,0.38001836150914625,1.6970530786113687,0.38001836150914625,1.7114753301005186,298054400,90361600.0
1992-11-06,0.4035434424877167,1.7835886478424072,0.40897189319572286,1.7932036794025954,0.39630463841735714,1.7547435531618423,0.39630463841735714,1.7643585847220304,263972800,61155200.0
1992-11-09,0.39992448687553406,1.7667618989944458,0.40535296222886935,1.783588348110833,0.39630467378174716,1.7403204199336733,0.40535296222886935,1.783588348110833,112929600,54796800.0
1992-11-10,0.40716248750686646,1.7859926223754883,0.40897194715401836,1.793204044226518,0.3963046907043801,1.759551133491762,0.39811417451245235,1.7691661670081105,122225600,38710400.0
1992-11-11,0.41078147292137146,1.802819848060608,0.4216392460333836,1.8268571486947185,0.40716250514842417,1.7739747351864807,0.4089719648739764,1.7835897728111898,140425600,60748800.0
1992-11-12,0.4116869270801544,1.7980120182037354,0.4162106719699277,1.8124348679271463,0.4080671386903009,1.7691669056122317,0.4125917050512079,1.8028198303966452,107598400,46960000.0
1992-11-13,0.40716248750686646,1.7932039499282837,0.4144012925322881,1.8028189829390118,0.4053529795378739,1.7787811069846708,0.4125917845632955,1.7980111730061266,84750400,25811200.0
1992-11-16,0.41530612111091614,1.7835886478424072,0.41802035954889954,1.7980109017552126,0.4053530759262056,1.7739736162822188,0.40716258432547864,1.7883958701950244,67547200,19312000.0
1992-11-17,0.39992448687553406,1.730705738067627,0.4162107344067969,1.8076259930928549,0.3972094277276095,1.7162834836778833,0.41440127483691086,1.7859923180807529,168806400,56649600.0
1992-11-18,0.4180202782154083,1.769166350364685,0.42163924598796576,1.7787813848775367,0.40173400512388685,1.7283026003988495,0.40535299705736566,1.7403212468261304,304808000,33273600.0
1992-11-19,0.4216392934322357,1.8076266050338745,0.43068760783586774,1.8268566753001922,0.41802032525245986,1.7739742754954042,0.41802032525245986,1.7739742754954042,240542400,46857600.0
1992-11-20,0.416210800409317,1.826856255531311,0.4252591144522361,1.826856255531311,0.41259183237381203,1.802818966649207,0.42344878480217324,1.807626189683613,155489600,41113600.0
1992-11-23,0.41078147292137146,1.701861023902893,0.4125918024400941,1.7643590385472183,0.40716250514842417,1.6778237322470713,0.4089719648739764,1.7355139364471692,152723200,309884800.0
1992-11-24,0.416210800409317,1.7595518827438354,0.416210800409317,1.7835897701980519,0.40897199454507355,1.7162845069236976,0.41259183237381203,1.7547446573661858,156822400,145513600.0
1992-11-25,0.40897178649902344,1.7523400783538818,0.4144011297445027,1.778781572771034,0.4053528203045052,1.7355142063204176,0.41259162248633274,1.769166537242542,117342400,53152000.0
1992-11-27,0.40897178649902344,1.7643588781356812,0.4144011297445027,1.7787811344469144,0.4071623275626752,1.7499360349693969,0.40897178649902344,1.7595510681285693,47196800,17593600.0
1992-11-30,0.417096346616745,1.7907997369766235,0.417096346616745,1.793203935351043,0.4034954582718872,1.7643588365533456,0.40802882945533187,1.7787810925246754,160507200,35251200.0
1992-12-01,0.42253631353378296,1.7907997369766235,0.42797721046644854,1.798011158389807,0.41165543973682,1.7691660595921097,0.4152829787649525,1.783588902418477,130144000,33593600.0
1992-12-02,0.4152829945087433,1.7451280355453491,0.4243496875258341,1.7980104009700133,0.413469636535464,1.7403202276768577,0.4225363295525548,1.7883953720878207,97776000,49881600.0
1992-12-03,0.417096346616745,1.7619552612304688,0.41800304990822856,1.7787817215262853,0.4071221261638483,1.7403215761959872,0.40984213918898355,1.745129387789897,187588800,26048000.0
1992-12-04,0.41256284713745117,1.7643588781356812,0.4170962169111409,1.7787811344469144,0.40984201173924034,1.7547438449765087,0.41528290774137916,1.7595510681285693,95782400,23548800.0
1992-12-07,0.41890957951545715,1.795607328414917,0.41890957951545715,1.7980109396418733,0.41165537425680065,1.7499357808279195,0.41165537425680065,1.769165844353501,144222400,46422400.0
1992-12-08,0.4216296374797821,1.778781771659851,0.42616383101864486,1.8076268814705514,0.418909624972809,1.7595516984527175,0.418909624972809,1.8028196565963988,196638400,26908800.0
1992-12-09,0.4180029332637787,1.769166350364685,0.42072294552988976,1.793204230074381,0.4152829209976676,1.7547440920229747,0.41890958787760096,1.7643591265358263,159409600,26048000.0
1992-12-10,0.4152829945087433,1.7114759683609009,0.41800300725633577,1.7643589462040836,0.40984209736980787,1.7018609348307834,0.4152829945087433,1.7307060354211357,140190400,89296000.0
1992-12-11,0.417096346616745,1.6609975099563599,0.4225363726670155,1.7114762990285164,0.4152830368830933,1.6489788624354058,0.4152830368830933,1.7018612636407158,120187200,112934400.0
1992-12-14,0.4152829945087433,1.675419569015503,0.41890966203064905,1.6970538361892131,0.4116554553430872,1.6634009229335198,0.41709630405736975,1.6682087334793834,110510400,51286400.0
1992-12-15,0.40893539786338806,1.6609975099563599,0.4134695913073768,1.6874390039866083,0.40258869407580855,1.6441710513139118,0.4116554103134473,1.6778239685988077,182537600,45289600.0
1992-12-16,0.39896121621131897,1.6730155944824219,0.4134696293337383,1.6970534682904113,0.39533452454025575,1.6393632753772243,0.40802878071422327,1.663400562330224,225926400,73792000.0
1992-12-17,0.41256284713745117,1.730705738067627,0.4170962169111409,1.7355135474341903,0.40077532061650367,1.6730155467987062,0.40077532061650367,1.6778233561652693,233867200,51859200.0
1992-12-18,0.42253631353378296,1.730705738067627,0.42979051994633066,1.7355135474341903,0.4152829787649525,1.7018606424331666,0.41709628824483463,1.71147567431132,235457600,74387200.0
1992-12-21,0.43251052498817444,1.740321397781372,0.43523053758483643,1.7691665038219473,0.4207229966584705,1.7162841028418183,0.42253630610647847,1.7258991381886768,256065600,64928000.0
1992-12-22,0.4397646188735962,1.687438726425171,0.4442979881842306,1.7595511865445328,0.4334171173595767,1.6730158822882442,0.4334171173595767,1.7499361527382784,280168000,56928000.0
1992-12-23,0.4334171712398529,1.6778240203857422,0.43885801893797977,1.69705409175489,0.429790455970635,1.653786137746705,0.43704383808442704,1.6922462804850003,112336000,59974400.0
1992-12-24,0.42797717452049255,1.6778240203857422,0.43523050868011287,1.6778240203857422,0.42797717452049255,1.653786137746705,0.43523050868011287,1.6778240203857422,45964800,32723200.0
1992-12-28,0.4316038191318512,1.6826307773590088,0.4334171767896799,1.68743858729327,0.42979046147402256,1.6537856783185687,0.42979046147402256,1.67782355427979,70448000,45731200.0
