Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1981-02-20,0.08336490392684937,,0.08379459505487792,,0.08336490392684937,,0.08379459505487792,,24371200,
1981-02-23,0.08465399593114853,,0.0850836872119342,,0.08465399593114853,,0.08465399593114853,,14112000,
1981-02-24,0.0816461592912674,,0.08250553589843579,,0.0816461592912674,,0.08250553589843579,,16979200,
1981-02-25,0.08680246025323868,,0.08723214589269596,,0.08680246025323868,,0.08680246025323868,,19488000,
1981-02-26,0.08809151500463486,,0.08852120634286377,,0.08809151500463486,,0.08809151500463486,,10841600,
1981-02-27,0.09110008925199509,,0.09195946603349518,,0.09110008925199509,,0.09110008925199509,,14761600,
1981-03-02,0.09152978658676147,,0.09195947213736944,,0.09152978658676147,,0.09152978658676147,,11760000,
1981-03-03,0.09024070203304291,,0.09067039324275664,,0.09024070203304291,,0.09067039324275664,,16172800,
1981-03-04,0.08938055485486984,,0.08981024031911242,,0.08938055485486984,,0.08981024031911242,,13708800,
1981-03-05,0.08895087987184525,,0.08938057115175883,,0.08895087987184525,,0.08938057115175883,,5376000,
1981-03-06,0.08809151500463486,,0.08895089194376607,,0.08809151500463486,,0.08895089194376607,,11603200,
1981-03-09,0.0812164768576622,,0.08164616230846304,,0.0812164768576622,,0.08164616230846304,,15321600,
1981-03-10,0.07734851539134979,,0.0777782008703655,,0.07734851539134979,,0.0777782008703655,,28380800,
1981-03-11,0.07434071600437164,,0.0752000929530699,,0.07434071600437164,,0.0752000929530699,,29859200,
1981-03-12,0.07734851539134979,,0.0777782008703655,,0.07734851539134979,,0.07734851539134979,,59248000,
1981-03-13,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07691882857716592,,231302400,
1981-03-16,0.07949772477149963,,0.08035710142330814,,0.07949772477149963,,0.07949772477149963,,37228800,
1981-03-17,0.08336490392684937,,0.0842242804455827,,0.08336490392684937,,0.08336490392684937,,43747200,
1981-03-18,0.08852118253707886,,0.0893805592451,,0.08852118253707886,,0.08852118253707886,,36937600,
1981-03-19,0.08766181766986847,,0.08809150321325575,,0.08766181766986847,,0.08809150321325575,,37811200,
1981-03-20,0.08852118253707886,,0.0893805592451,,0.08852118253707886,,0.08852118253707886,,14604800,
1981-03-23,0.09195946156978607,,0.09281883830957205,,0.09195946156978607,,0.09195946156978607,,22019200,
1981-03-24,0.09152978658676147,,0.09195947213736944,,0.09152978658676147,,0.09195947213736944,,28156800,
1981-03-25,0.08981022983789444,,0.09067038094216565,,0.08981022983789444,,0.09067038094216565,,7056000,
1981-03-26,0.08809151500463486,,0.08852120634286377,,0.08809151500463486,,0.08852120634286377,,12275200,
1981-03-27,0.08508367836475372,,0.08551336386353395,,0.08508367836475372,,0.08551336386353395,,12252800,
1981-03-30,0.08508367836475372,,0.08594305509963941,,0.08508367836475372,,0.08508367836475372,,9900800,
1981-03-31,0.08422427624464035,,0.08508365272050966,,0.08422427624464035,,0.08508365272050966,,15993600,
1981-04-01,0.08336490392684937,,0.08379459505487792,,0.08336490392684937,,0.08379459505487792,,34070400,
1981-04-02,0.09067041426897049,,0.0911000998410022,,0.09067041426897049,,0.09067041426897049,,31404800,
1981-04-03,0.09110008925199509,,0.09152978051140791,,0.09110008925199509,,0.09110008925199509,,16486400,
1981-04-06,0.08938055485486984,,0.08981024031911242,,0.08938055485486984,,0.08981024031911242,,22803200,
1981-04-07,0.08852118253707886,,0.0889508680224269,,0.08852118253707886,,0.0889508680224269,,10684800,
1981-04-08,0.09281884878873825,,0.09367822562554712,,0.09281884878873825,,0.09281884878873825,,21952000,
1981-04-09,0.09453761577606201,,0.09496730712364271,,0.09453761577606201,,0.09453761577606201,,12499200,
1981-04-10,0.095826655626297,,0.09625634110895831,,0.095826655626297,,0.095826655626297,,33465600,
1981-04-13,0.095826655626297,,0.09625634110895831,,0.095826655626297,,0.095826655626297,,16060800,
1981-04-14,0.095826655626297,,0.09625634110895831,,0.095826655626297,,0.095826655626297,,6652800,
1981-04-15,0.09110008925199509,,0.09152978051140791,,0.09110008925199509,,0.09152978051140791,,34048000,
1981-04-16,0.08594304323196411,,0.08637272867141008,,0.08594304323196411,,0.08637272867141008,,23878400,
1981-04-20,0.08852118253707886,,0.0889508680224269,,0.08852118253707886,,0.08852118253707886,,35347200,
1981-04-21,0.09453761577606201,,0.09496730712364271,,0.09453761577606201,,0.09453761577606201,,28537600,
1981-04-22,0.09797509759664536,,0.09840478883015019,,0.09797509759664536,,0.09797509759664536,,18995200,
1981-04-23,0.10055320709943771,,0.10098289826906169,,0.10055320709943771,,0.10055320709943771,,58016000,
1981-04-24,0.09969385713338852,,0.10055322817813539,,0.09969385713338852,,0.10055322817813539,,35056000,
1981-04-27,0.09883444756269455,,0.09926413870478572,,0.09883444756269455,,0.09926413870478572,,38528000,
1981-04-28,0.09711571037769318,,0.09754540159017291,,0.09711571037769318,,0.09754540159017291,,32188800,
1981-04-29,0.095826655626297,,0.09625634110895831,,0.095826655626297,,0.09625634110895831,,13641600,
1981-04-30,0.09754543751478195,,0.09840482025623998,,0.09754543751478195,,0.09754543751478195,,12611200,
1981-05-01,0.09754543751478195,,0.09840482025623998,,0.09754543751478195,,0.09754543751478195,,16553600,
1981-05-04,0.09711571037769318,,0.09754540159017291,,0.09711571037769318,,0.09754540159017291,,14448000,
1981-05-05,0.09668606519699097,,0.09711574508839525,,0.09668606519699097,,0.09711574508839525,,17539200,
1981-05-06,0.09410786628723145,,0.09453755160582344,,0.09410786628723145,,0.09453755160582344,,18950400,
1981-05-07,0.0953969657421112,,0.09582665696811432,,0.0953969657421112,,0.0953969657421112,,9363200,
1981-05-08,0.09625635296106339,,0.09668604423395788,,0.09625635296106339,,0.09625635296106339,,7907200,
1981-05-11,0.09410786628723145,,0.09453755160582344,,0.09410786628723145,,0.09453755160582344,,11939200,
1981-05-12,0.09410786628723145,,0.09539692798033027,,0.09410786628723145,,0.09410786628723145,,4256000,
1981-05-13,0.09367820620536804,,0.09496727406201108,,0.09367820620536804,,0.0941078974033573,,4905600,
1981-05-14,0.09238915145397186,,0.09324852818115989,,0.09238915145397186,,0.09324852818115989,,4928000,
1981-05-15,0.09453761577606201,,0.09582668408147739,,0.09453761577606201,,0.09453761577606201,,4905600,
1981-05-18,0.09625635296106339,,0.09711572403220092,,0.09625635296106339,,0.09625635296106339,,4166400,
1981-05-19,0.09453761577606201,,0.09496730712364271,,0.09453761577606201,,0.09496730712364271,,25424000,
1981-05-20,0.09754543751478195,,0.09840482025623998,,0.09754543751478195,,0.09754543751478195,,13283200,
1981-05-21,0.10313214361667633,,0.10356183492034506,,0.10313214361667633,,0.10313214361667633,,32211200,
1981-05-22,0.10785870254039764,,0.10871808506014906,,0.10785870254039764,,0.10785870254039764,,31427200,
1981-05-26,0.10742904990911484,,0.10785872980294603,,0.10742904990911484,,0.10785872980294603,,85344000,
1981-05-27,0.11344464123249054,,0.11387433244213284,,0.11344464123249054,,0.11344464123249054,,149497600,
1981-05-28,0.11344464123249054,,0.11387433244213284,,0.11344464123249054,,0.11344464123249054,,73987200,
1981-05-29,0.11387436836957932,,0.11430482851656618,,0.11387436836957932,,0.11387436836957932,,59382400,
1981-06-01,0.11387436836957932,,0.11430482851656618,,0.11387436836957932,,0.11387436836957932,,51251200,
1981-06-02,0.10828842967748642,,0.10871812107972387,,0.10828842967748642,,0.10871812107972387,,40432000,
1981-06-03,0.10828842967748642,,0.10914780100730641,,0.10828842967748642,,0.10828842967748642,,39446400,
1981-06-04,0.11043684929609299,,0.1108665291228359,,0.11043684929609297,,0.11043684929609297,,56067200,
1981-06-05,0.1087181344628334,,0.10914781444330919,,0.1087181344628334,,0.10914781444330919,,57680000,
1981-06-08,0.10485085844993591,,0.10528054959416014,,0.10485085844993591,,0.10528054959416014,,93497600,
1981-06-09,0.10699927806854248,,0.10742896911386535,,0.10699927806854248,,0.10699927806854248,,119593600,
1981-06-10,0.10828842967748642,,0.10957749240954386,,0.10828842967748642,,0.10828842967748642,,25222400,
1981-06-11,0.11301489174365997,,0.11344458273172049,,0.11301489174365997,,0.11301489174365997,,38976000,
1981-06-12,0.11172593384981155,,0.112155625236295,,0.11172593384981155,,0.112155625236295,,25804800,
1981-06-15,0.11129624396562576,,0.11172593535790927,,0.11129624396562576,,0.11172593535790927,,143763200,
1981-06-16,0.10914778709411621,,0.10957747844158042,,0.10914778709411621,,0.10957747844158042,,37251200,
1981-06-17,0.10742904990911484,,0.10785872980294603,,0.10742904990911484,,0.10785872980294603,,27574400,
1981-06-18,0.10699927806854248,,0.10785864868454284,,0.10699927806854248,,0.10742896911386535,,23049600,
1981-06-19,0.10399150103330612,,0.10442118075823775,,0.10399150103330612,,0.10442118075823775,,27507200,
1981-06-22,0.1001235619187355,,0.10055324176182864,,0.1001235619187355,,0.10055324176182864,,10841600,
1981-06-23,0.10184227675199509,,0.10270241638548713,,0.10184227675199509,,0.10184227675199509,,15030400,
1981-06-24,0.09926418960094452,,0.10012357232576191,,0.09926418960094452,,0.10012357232576191,,23027200,
1981-06-25,0.10141261667013168,,0.10184230795513692,,0.10141261667013168,,0.10141261667013168,,24259200,
1981-06-26,0.1001235619187355,,0.10098293307957444,,0.1001235619187355,,0.10098293307957444,,23788800,
1981-06-29,0.09668606519699097,,0.09754543645445347,,0.09668606519699097,,0.09754543645445347,,10595200,
1981-06-30,0.08938055485486984,,0.08981024031911242,,0.08938055485486984,,0.08981024031911242,,35907200,
1981-07-01,0.08852118253707886,,0.0889508680224269,,0.08852118253707886,,0.0889508680224269,,170464000,
1981-07-02,0.08852118253707886,,0.0889508680224269,,0.08852118253707886,,0.08852118253707886,,30284800,
1981-07-06,0.08551333844661713,,0.08637271492607249,,0.08551333844661713,,0.08637271492607249,,16531200,
1981-07-07,0.0863727405667305,,0.0872321173013009,,0.0863727405667305,,0.0863727405667305,,15836800,
1981-07-08,0.08981022983789444,,0.09024068979074498,,0.08981022983789444,,0.08981022983789444,,16620800,
1981-07-09,0.08293526619672775,,0.08336495183436086,,0.08293526619672775,,0.08336495183436086,,32883200,
1981-07-10,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07691882857716592,,55171200,
1981-07-13,0.07820867747068405,,0.07863836877813132,,0.07820867747068405,,0.07820867747068405,,45740800,
1981-07-14,0.0816461592912674,,0.08250553589843579,,0.0816461592912674,,0.0816461592912674,,19779200,
1981-07-15,0.08379460871219635,,0.08422429417293369,,0.08379460871219635,,0.08379460871219635,,10953600,
1981-07-16,0.08594304323196411,,0.08680241984818049,,0.08594304323196411,,0.08594304323196411,,15232000,
1981-07-17,0.08895087987184525,,0.08938057115175883,,0.08895087987184525,,0.08895087987184525,,19824000,
1981-07-20,0.08293526619672775,,0.08336495183436086,,0.08293526619672775,,0.08336495183436086,,23654400,
1981-07-21,0.08250556141138077,,0.08293525271649929,,0.08250556141138077,,0.08293525271649929,,31942400,
1981-07-22,0.07777819037437439,,0.07863834149252633,,0.07777819037437439,,0.07863834149252633,,22668800,
1981-07-23,0.07992739230394363,,0.0803570834021462,,0.07992739230394363,,0.07992739230394363,,34451200,
1981-07-24,0.08250556141138077,,0.08293525271649929,,0.08250556141138077,,0.08250556141138077,,28851200,
1981-07-27,0.08594304323196411,,0.08637272867141008,,0.08594304323196411,,0.08594304323196411,,17337600,
1981-07-28,0.08293526619672775,,0.08336495183436086,,0.08293526619672775,,0.08336495183436086,,22848000,
1981-07-29,0.0816461592912674,,0.08207585046351379,,0.0816461592912674,,0.08207585046351379,,15500800,
1981-07-30,0.08465399593114853,,0.08551337275539403,,0.08465399593114853,,0.08465399593114853,,9900800,
1981-07-31,0.08594304323196411,,0.08637272867141008,,0.08594304323196411,,0.08594304323196411,,10953600,
1981-08-03,0.08508367836475372,,0.08594305509963941,,0.08508367836475372,,0.08594305509963941,,12432000,
1981-08-04,0.0863727405667305,,0.08680243180267831,,0.0863727405667305,,0.0863727405667305,,31673600,
1981-08-05,0.08895087987184525,,0.08938057115175883,,0.08895087987184525,,0.08895087987184525,,17494400,
1981-08-06,0.08680246025323868,,0.08723214589269596,,0.08680246025323868,,0.08723214589269596,,10528000,
1981-08-07,0.08680246025323868,,0.08723214589269596,,0.08680246025323868,,0.08680246025323868,,9206400,
1981-08-10,0.08680246025323868,,0.08680246025323868,,0.08680246025323868,,0.08680246025323868,,0,
1981-08-11,0.08422427624464035,,0.08508365272050966,,0.08422427624464035,,0.08508365272050966,,71456000,
1981-08-12,0.08250556141138077,,0.08293525271649929,,0.08250556141138077,,0.08293525271649929,,26275200,
1981-08-13,0.07992739230394363,,0.0803570834021462,,0.07992739230394363,,0.0803570834021462,,27484800,
1981-08-14,0.07863835245370865,,0.07949772915288024,,0.07863835245370865,,0.07949772915288024,,24192000,
1981-08-17,0.07605946809053421,,0.07691884501876778,,0.07605946809053421,,0.07691884501876778,,18905600,
1981-08-18,0.07434071600437164,,0.0752000929530699,,0.07434071600437164,,0.0752000929530699,,17001600,
1981-08-19,0.07348133623600006,,0.07434071315172175,,0.07348133623600006,,0.07434071315172175,,20675200,
1981-08-20,0.07434071600437164,,0.07477040734738409,,0.07434071600437164,,0.07434071600437164,,17113600,
1981-08-21,0.06918446719646454,,0.07004384423393892,,0.06918446719646454,,0.07004384423393892,,41910400,
1981-08-24,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.0653164697892368,,23072000,
1981-08-25,0.0666063129901886,,0.06703599849128089,,0.0666063129901886,,0.0666063129901886,,40700800,
1981-08-26,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06574613892827823,,33600000,
1981-08-27,0.06574616581201553,,0.06617662587886419,,0.06574616581201553,,0.06574616581201553,,25916800,
1981-08-28,0.06918446719646454,,0.0696141528465381,,0.06918446719646454,,0.06918446719646454,,38035200,
1981-08-31,0.06918446719646454,,0.0696141528465381,,0.06918446719646454,,0.06918446719646454,,40947200,
1981-09-01,0.07348133623600006,,0.07391102756252413,,0.07348133623600006,,0.07348133623600006,,37027200,
1981-09-02,0.07477038353681564,,0.07520006900566845,,0.07477038353681564,,0.07477038353681564,,19376000,
1981-09-03,0.07090318948030472,,0.07176256613245742,,0.07090318948030472,,0.07176256613245742,,37475200,
1981-09-04,0.07004382461309433,,0.07047351014280336,,0.07004382461309433,,0.07047351014280336,,15254400,
1981-09-08,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,25446400,
1981-09-09,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06789539009332657,,30531200,
1981-09-10,0.06832507252693176,,0.06875475806612012,,0.06832507252693176,,0.06832507252693176,,34809600,
1981-09-11,0.06746570020914078,,0.0678953857769761,,0.06746570020914078,,0.0678953857769761,,17539200,
1981-09-14,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06574613892827823,,27686400,
1981-09-15,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,19510400,
1981-09-16,0.0623086579144001,,0.06273834917461418,,0.062308657914400094,,0.06273834917461418,,19353600,
1981-09-17,0.06058988720178604,,0.06101957834040129,,0.06058988720178604,,0.06101957834040129,,19376000,
1981-09-18,0.06101958826184273,,0.06144927373299849,,0.06101958826184273,,0.06101958826184273,,26320000,
1981-09-21,0.061449289321899414,,0.061878980639387245,,0.061449289321899414,,0.061449289321899414,,49033600,
1981-09-22,0.05801175907254219,,0.05844144444237767,,0.05801175907254219,,0.05844144444237767,,47420800,
1981-09-23,0.05672270059585571,,0.057582077210832756,,0.05672270059585571,,0.057582077210832756,,28201600,
1981-09-24,0.05629298463463783,,0.05672266984048626,,0.05629298463463783,,0.05672266984048626,,18300800,
1981-09-25,0.04898754879832268,,0.04984692552800716,,0.04898754879832268,,0.04984692552800716,,34608000,
1981-09-28,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.049417223781347275,,91728000,
1981-09-29,0.05199537053704262,,0.05242506182057365,,0.05199537053704262,,0.05199537053704262,,94684800,
1981-09-30,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,49996800,
1981-10-01,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,61129600,
1981-10-02,0.05672270059585571,,0.05715239177200645,,0.05672270059585571,,0.05672270059585571,,45046400,
1981-10-05,0.05844145268201828,,0.05930082928017597,,0.05844145268201828,,0.05844145268201828,,43097600,
1981-10-06,0.05801175907254219,,0.05844144444237767,,0.05801175907254219,,0.05844144444237767,,28358400,
1981-10-07,0.061449289321899414,,0.062308666219548746,,0.061449289321899414,,0.061449289321899414,,38841600,
1981-10-08,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,31091200,
1981-10-09,0.06402740627527237,,0.06488678298850895,,0.06402740627527237,,0.06402740627527237,,54521600,
1981-10-12,0.066176638007164,,0.0666063293511294,,0.066176638007164,,0.066176638007164,,27350400,
1981-10-13,0.066176638007164,,0.06703601495776812,,0.066176638007164,,0.066176638007164,,44195200,
1981-10-14,0.0623086579144001,,0.06273834917461418,,0.062308657914400094,,0.06273834917461418,,30979200,
1981-10-15,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,29433600,
1981-10-16,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.06316802205963745,,36467200,
1981-10-19,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.06402740627527237,,20585600,
1981-10-20,0.06746570020914078,,0.0678953857769761,,0.06746570020914078,,0.06746570020914078,,35728000,
1981-10-21,0.06746570020914078,,0.0678953857769761,,0.06746570020914078,,0.06746570020914078,,76899200,
1981-10-22,0.0670359879732132,,0.06746567914421142,,0.0670359879732132,,0.06746567914421142,,32278400,
1981-10-23,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06574613892827823,,27910400,
1981-10-26,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06531645357608795,,27283200,
1981-10-27,0.0666063129901886,,0.06746568972969844,,0.0666063129901886,,0.0666063129901886,,85590400,
1981-10-28,0.06875472515821457,,0.06918441622906671,,0.06875472515821457,,0.06875472515821457,,44172800,
1981-10-29,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,30486400,
1981-10-30,0.06875472515821457,,0.06918441622906671,,0.06875472515821457,,0.06875472515821457,,52729600,
1981-11-02,0.06875472515821457,,0.06918441622906671,,0.06875472515821457,,0.06875472515821457,,36915200,
1981-11-03,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,28380800,
1981-11-04,0.066176638007164,,0.0666063293511294,,0.066176638007164,,0.0666063293511294,,23811200,
1981-11-05,0.061449289321899414,,0.061878980639387245,,0.061449289321899414,,0.061878980639387245,,23363200,
1981-11-06,0.06187896803021431,,0.06230865352281814,,0.06187896803021431,,0.06187896803021431,,24595200,
1981-11-09,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.062738336622715,,20384000,
1981-11-10,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,16755200,
1981-11-11,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,27440000,
1981-11-12,0.0670359879732132,,0.06746567914421142,,0.0670359879732132,,0.0670359879732132,,39916800,
1981-11-13,0.0623086579144001,,0.06273834917461418,,0.062308657914400094,,0.06273834917461418,,21011200,
1981-11-16,0.061449289321899414,,0.061878980639387245,,0.061449289321899414,,0.061878980639387245,,22556800,
1981-11-17,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.062738336622715,,35414400,
1981-11-18,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,29142400,
1981-11-19,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,40006400,
1981-11-20,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06531645357608795,,38102400,
1981-11-23,0.0623086579144001,,0.06316803469750272,,0.062308657914400094,,0.06316803469750272,,22960000,
1981-11-24,0.06187896803021431,,0.06230865352281814,,0.06187896803021431,,0.06230865352281814,,22153600,
1981-11-25,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,52550400,
1981-11-27,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,37251200,
1981-11-30,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.0644570975005532,,23968000,
1981-12-01,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.06402740627527237,,23385600,
1981-12-02,0.06445710361003876,,0.0648867891387217,,0.06445710361003876,,0.06445710361003876,,37564800,
1981-12-03,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,20428800,
1981-12-04,0.06531645357608795,,0.06574613892827823,,0.06531645357608795,,0.06531645357608795,,137155200,
1981-12-07,0.06574616581201553,,0.06617662587886419,,0.06574616581201553,,0.06574616581201553,,59292800,
1981-12-08,0.06445710361003876,,0.06531648040473027,,0.06445710361003876,,0.06531648040473027,,50624000,
1981-12-09,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,34272000,
1981-12-10,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,37408000,
1981-12-11,0.06445710361003876,,0.06531648040473027,,0.06445710361003876,,0.0648867891387217,,76092800,
1981-12-14,0.0623086579144001,,0.06316803469750272,,0.062308657914400094,,0.06316803469750272,,25244800,
1981-12-15,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.06402740627527237,,31315200,
1981-12-16,0.0670359879732132,,0.06746567914421142,,0.0670359879732132,,0.0670359879732132,,65452800,
1981-12-17,0.07262194901704788,,0.07305164028260955,,0.07262194901704788,,0.07262194901704788,,51452800,
1981-12-18,0.07863835245370865,,0.07906803793463195,,0.07863835245370865,,0.07863835245370865,,71724800,
1981-12-21,0.07520005106925964,,0.07562974217294913,,0.07520005106925964,,0.07562974217294913,,56403200,
1981-12-22,0.07648914307355881,,0.07691882857716592,,0.07648914307355881,,0.07648914307355881,,53827200,
1981-12-23,0.07477038353681564,,0.07520006900566845,,0.07477038353681564,,0.07520006900566845,,28896000,
1981-12-24,0.07520005106925964,,0.07562974217294913,,0.07520005106925964,,0.07520005106925964,,28918400,
1981-12-28,0.0717625841498375,,0.0726219552804272,,0.0717625841498375,,0.0726219552804272,,36579200,
1981-12-29,0.07305163890123367,,0.07391101567878092,,0.07305163890123367,,0.07305163890123367,,24236800,
1981-12-30,0.07605946809053421,,0.07648915942331426,,0.07605946809053421,,0.07605946809053421,,32188800,
1981-12-31,0.07605946809053421,,0.07648915942331426,,0.07605946809053421,,0.07605946809053421,,54656000,
