Date,Close,High,Low,Open,Volume
1981-04-09,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,12499200
1981-04-10,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,33465600
1981-04-13,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,16060800
1981-04-14,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,6652800
1981-04-15,0.09110008180141449,0.0915297730256852,0.09110008180141449,0.0915297730256852,34048000
1981-04-16,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.08637275862273375,23878400
1981-04-20,0.08852116018533707,0.08895084556218882,0.08852116018533707,0.08852116018533707,35347200
1981-04-21,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,28537600
1981-04-22,0.09797511249780655,0.09840480379666369,0.09797511249780655,0.09797511249780655,18995200
1981-04-23,0.10055321455001831,0.10098290575148065,0.10055321455001832,0.10055321455001832,58016000
1981-04-24,0.09969385713338852,0.10055322817813539,0.09969385713338852,0.10055322817813539,35056000
1981-04-27,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09926416115370361,38528000
1981-04-28,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,32188800
1981-04-29,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09625635607693613,13641600
1981-04-30,0.09754543751478195,0.09840482025623998,0.09754543751478195,0.09754543751478195,12611200
1981-05-01,0.09754543751478195,0.09840482025623998,0.09754543751478195,0.09754543751478195,16553600
1981-05-04,0.09711570292711258,0.097545394106627,0.09711570292711258,0.097545394106627,14448000
1981-05-05,0.09668602794408798,0.09711570766993766,0.09668602794408798,0.09711570766993766,17539200
1981-05-06,0.09410791099071503,0.09453759651341782,0.09410791099071503,0.09453759651341782,18950400
1981-05-07,0.09539700299501419,0.09582669438881347,0.09539700299501419,0.09539700299501419,9363200
1981-05-08,0.09625636041164398,0.0966860517177981,0.09625636041164398,0.09625636041164398,7907200
1981-05-11,0.09410791099071503,0.09453759651341782,0.09410791099071503,0.09453759651341782,11939200
1981-05-12,0.09410791099071503,0.09539697329614895,0.09410791099071503,0.09410791099071503,4256000
1981-05-13,0.09367819875478745,0.09496726650890605,0.09367819875478745,0.09410788991860174,4905600
1981-05-14,0.09238915145397186,0.09324852818115989,0.09238915145397186,0.09324852818115989,4928000
1981-05-15,0.09453758597373962,0.09582665387278523,0.09453758597373962,0.09453758597373962,4905600
1981-05-18,0.09625636041164398,0.09711573154929987,0.09625636041164398,0.09625636041164398,4166400
1981-05-19,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09496727718586313,25424000
1981-05-20,0.09754543751478195,0.09840482025623998,0.09754543751478195,0.09754543751478195,13283200
1981-05-21,0.10313212871551514,0.10356181995709944,0.10313212871551514,0.10313212871551514,32211200
1981-05-22,0.10785873234272003,0.1087181150999265,0.10785873234272003,0.10785873234272003,31427200
1981-05-26,0.10742905735969543,0.10785873728332644,0.10742905735969545,0.10785873728332644,85344000
1981-05-27,0.11344463378190994,0.11387432496333189,0.11344463378190994,0.11344463378190994,149497600
1981-05-28,0.11344463378190994,0.11387432496333189,0.11344463378190994,0.11344463378190994,73987200
1981-05-29,0.11387433111667633,0.1143047911228423,0.11387433111667633,0.11387433111667633,59382400
1981-06-01,0.11387433111667633,0.1143047911228423,0.11387433111667633,0.11387433111667633,51251200
1981-06-02,0.10828837752342224,0.10871806871871095,0.10828837752342224,0.10871806871871095,40432000
1981-06-03,0.10828837752342224,0.1091477484393503,0.10828837752342224,0.10828837752342224,39446400
1981-06-04,0.11043678224086761,0.11086646180671685,0.11043678224086761,0.11043678224086761,56067200
1981-06-05,0.10871809720993042,0.10914777704317385,0.10871809720993042,0.10914777704317385,57680000
1981-06-08,0.1048508733510971,0.10528056455638804,0.1048508733510971,0.10528056455638804,93497600
1981-06-09,0.10699931532144547,0.10742900651636972,0.10699931532144548,0.10699931532144548,119593600
1981-06-10,0.10828837752342224,0.10957743963463902,0.10828837752342224,0.10828837752342224,25222400
1981-06-11,0.11301501095294952,0.11344470239425258,0.11301501095294952,0.11301501095294952,38976000
1981-06-12,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11215561775705991,25804800
1981-06-15,0.11129622906446457,0.11172592039921783,0.11129622906446457,0.11172592039921783,143763200
1981-06-16,0.10914777964353561,0.1095774709616685,0.10914777964353563,0.1095774709616685,37251200
1981-06-17,0.10742905735969543,0.10785873728332644,0.10742905735969545,0.10785873728332644,27574400
1981-06-18,0.10699931532144547,0.10785868623664459,0.10699931532144548,0.10742900651636972,23049600
1981-06-19,0.1039915382862091,0.10442121816506501,0.1039915382862091,0.10442121816506501,27507200
1981-06-22,0.10012351721525192,0.10055319686650026,0.10012351721525192,0.10055319686650026,10841600
1981-06-23,0.10184232145547867,0.10270246146652746,0.10184232145547867,0.10184232145547867,15030400
1981-06-24,0.09926413744688034,0.10012351972017233,0.09926413744688034,0.10012351972017233,23027200
1981-06-25,0.10141263157129288,0.10184232291943521,0.10141263157129288,0.10141263157129288,24259200
1981-06-26,0.10012351721525192,0.10098288799239612,0.10012351721525192,0.10098288799239612,23788800
1981-06-29,0.09668602794408798,0.09754539887043685,0.09668602794408798,0.09754539887043685,10595200
1981-06-30,0.08938057720661163,0.08981026277830731,0.08938057720661163,0.08981026277830731,35907200
1981-07-01,0.08852116018533707,0.08895084556218882,0.08852116018533707,0.08895084556218882,170464000
1981-07-02,0.08852116018533707,0.08895084556218882,0.08852116018533707,0.08852116018533707,30284800
1981-07-06,0.08551335334777832,0.08637272997698468,0.08551335334777832,0.08637272997698468,16531200
1981-07-07,0.0863727256655693,0.08723210225187868,0.0863727256655693,0.0863727256655693,15836800
1981-07-08,0.08981028199195862,0.09024074219478331,0.08981028199195862,0.08981028199195862,16620800
1981-07-09,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,32883200
1981-07-10,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.07691885105447088,55171200
1981-07-13,0.07820863276720047,0.07863832382903947,0.07820863276720047,0.07820863276720047,45740800
1981-07-14,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08164616674184799,19779200
1981-07-15,0.08379461616277695,0.08422430166171968,0.08379461616277695,0.08379461616277695,10953600
1981-07-16,0.0859430730342865,0.08680244994850743,0.0859430730342865,0.0859430730342865,15232000
1981-07-17,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,19824000
1981-07-20,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,23654400
1981-07-21,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08293524522711587,31942400
1981-07-22,0.0777781754732132,0.0786383264265728,0.0777781754732132,0.0786383264265728,22668800
1981-07-23,0.07992740720510483,0.0803570983834163,0.07992740720510483,0.07992740720510483,34451200
1981-07-24,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08250555396080017,28851200
1981-07-27,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.0859430730342865,17337600
1981-07-28,0.08293525874614716,0.08336494434517899,0.08293525874614716,0.08336494434517899,22848000
1981-07-29,0.08164616674184799,0.08207585795330563,0.08164616674184799,0.08207585795330563,15500800
1981-07-30,0.08465398848056793,0.08551336522917782,0.08465398848056793,0.08465398848056793,9900800
1981-07-31,0.0859430730342865,0.08637275862273375,0.0859430730342865,0.0859430730342865,10953600
1981-08-03,0.08508369326591492,0.08594307015130787,0.08508369326591492,0.08594307015130787,12432000
1981-08-04,0.0863727256655693,0.08680241682738611,0.0863727256655693,0.0863727256655693,31673600
1981-08-05,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,17494400
1981-08-06,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.0872321309177717,10528000
1981-08-07,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.08680244535207748,9206400
1981-08-10,0.08680244535207748,0.08680244535207748,0.08680244535207748,0.08680244535207748,0
1981-08-11,0.08422430604696274,0.08508368282691794,0.08422430604696274,0.08508368282691794,71456000
1981-08-12,0.08250555396080017,0.08293524522711587,0.08250555396080017,0.08293524522711587,26275200
1981-08-13,0.07992740720510483,0.0803570983834163,0.07992740720510483,0.0803570983834163,27484800
1981-08-14,0.07863838970661163,0.07949776681289089,0.07863838970661163,0.07949776681289089,24192000
1981-08-17,0.07605943828821182,0.0769188148797164,0.07605943828821182,0.0769188148797164,18905600
1981-08-18,0.07434070855379105,0.07520008541636075,0.07434070855379105,0.07520008541636075,17001600
1981-08-19,0.07348134368658066,0.07434072068943817,0.07348134368658066,0.07434072068943817,20675200
1981-08-20,0.07434070855379105,0.07477039985373894,0.07434070855379105,0.07434070855379105,17113600
1981-08-21,0.06918447464704514,0.07004385177706714,0.06918447464704514,0.07004385177706714,41910400
1981-08-24,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.0653164997889152,23072000
1981-08-25,0.0666063129901886,0.06703599849128089,0.0666063129901886,0.0666063129901886,40700800
1981-08-26,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06574613892827823,33600000
1981-08-27,0.06574618071317673,0.0661766408775878,0.06574618071317673,0.06574618071317673,25916800
1981-08-28,0.06918447464704514,0.0696141603433922,0.06918447464704514,0.06918447464704514,38035200
1981-08-31,0.06918447464704514,0.0696141603433922,0.06918447464704514,0.06918447464704514,40947200
1981-09-01,0.07348134368658066,0.07391103505667293,0.07348134368658066,0.07348134368658066,37027200
1981-09-02,0.07477038353681564,0.07520006900566845,0.07477038353681564,0.07477038353681564,19376000
1981-09-03,0.07090320438146591,0.07176258121422699,0.07090320438146591,0.07176258121422699,37475200
1981-09-04,0.07004383951425552,0.07047352513537608,0.07004383951425552,0.07047352513537608,15254400
1981-09-08,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,25446400
1981-09-09,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06789535284042358,30531200
1981-09-10,0.06832509487867355,0.06875478055842846,0.06832509487867355,0.06832509487867355,34809600
1981-09-11,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06789536328287721,17539200
1981-09-14,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06574613892827823,27686400
1981-09-15,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,19510400
1981-09-16,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,19353600
1981-09-17,0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,19376000
1981-09-18,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,26320000
1981-09-21,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06144925579428673,49033600
1981-09-22,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05844147446544189,47420800
1981-09-23,0.05672270432114601,0.057582080992563026,0.05672270432114601,0.057582080992563026,28201600
1981-09-24,0.056293047964572906,0.05672273365381969,0.056293047964572906,0.05672273365381969,18300800
1981-09-25,0.048987556248903275,0.049846933109291496,0.048987556248903275,0.049846933109291496,34608000
1981-09-28,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,91728000
1981-09-29,0.051995355635881424,0.05242504679626882,0.051995355635881424,0.051995355635881424,94684800
1981-09-30,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.052425045520067215,49996800
1981-10-01,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.052425045520067215,61129600
1981-10-02,0.05672270432114601,0.05715239552551692,0.05672270432114601,0.05672270432114601,45046400
1981-10-05,0.058441512286663055,0.05930088976130198,0.058441512286663055,0.058441512286663055,43097600
1981-10-06,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05844147446544189,28358400
1981-10-07,0.06144925579428673,0.062308632223047715,0.06144925579428673,0.06144925579428673,38841600
1981-10-08,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,31091200
1981-10-09,0.06402740627527237,0.06488678298850895,0.06402740627527237,0.06402740627527237,54521600
1981-10-12,0.06617662310600281,0.06660631435321351,0.06617662310600281,0.06617662310600281,27350400
1981-10-13,0.06617662310600281,0.06703599986309884,0.06617662310600281,0.06617662310600281,44195200
1981-10-14,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,30979200
1981-10-15,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,29433600
1981-10-16,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,36467200
1981-10-19,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.06402740627527237,20585600
1981-10-20,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,35728000
1981-10-21,0.06746567785739899,0.06789536328287721,0.06746567785739899,0.06746567785739899,76899200
1981-10-22,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06746568664254919,32278400
1981-10-23,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06574613892827823,27910400
1981-10-26,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06531645357608795,27283200
1981-10-27,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.0666063129901886,85590400
1981-10-28,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,44172800
1981-10-29,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,30486400
1981-10-30,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,52729600
1981-11-02,0.06875474750995636,0.06918443872049845,0.06875474750995636,0.06875474750995636,36915200
1981-11-03,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,28380800
1981-11-04,0.06617662310600281,0.06660631435321351,0.06617662310600281,0.06660631435321351,23811200
1981-11-05,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06187894687732881,23363200
1981-11-06,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06187897548079491,24595200
1981-11-09,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,20384000
1981-11-10,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,16755200
1981-11-11,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,27440000
1981-11-12,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,39916800
1981-11-13,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06273833417069201,21011200
1981-11-16,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06187894687732881,22556800
1981-11-17,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,35414400
1981-11-18,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,29142400
1981-11-19,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,40006400
1981-11-20,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06531645357608795,38102400
1981-11-23,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,22960000
1981-11-24,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,22153600
1981-11-25,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,52550400
1981-11-27,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,37251200
1981-11-30,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.0644570975005532,23968000
1981-12-01,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.06402740627527237,23385600
1981-12-02,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,37564800
1981-12-03,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,20428800
1981-12-04,0.06531645357608795,0.06574613892827823,0.06531645357608795,0.06531645357608795,137155200
1981-12-07,0.06574618071317673,0.0661766408775878,0.06574618071317673,0.06574618071317673,59292800
1981-12-08,0.06445713341236115,0.06531651060439327,0.06445713341236115,0.06531651060439327,50624000
1981-12-09,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,34272000
1981-12-10,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,37408000
1981-12-11,0.06445713341236115,0.06531651060439327,0.06445713341236115,0.06488681913971306,76092800
1981-12-14,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,25244800
1981-12-15,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.06402740627527237,31315200
1981-12-16,0.06703599542379379,0.06746568664254919,0.06703599542379379,0.06703599542379379,65452800
1981-12-17,0.07262197136878967,0.07305166276660265,0.07262197136878967,0.07262197136878967,51452800
1981-12-18,0.07863838970661163,0.07906807539108741,0.07863838970661163,0.07863838970661163,71724800
1981-12-21,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07562977214556119,56403200
1981-12-22,0.0764891654253006,0.07691885105447088,0.0764891654253006,0.0764891654253006,53827200
1981-12-23,0.07477038353681564,0.07520006900566845,0.07477038353681564,0.07520006900566845,28896000
1981-12-24,0.07520008087158203,0.07562977214556119,0.07520008087158203,0.07520008087158203,28918400
1981-12-28,0.07176259905099869,0.07262197036003275,0.07176259905099869,0.07262197036003275,36579200
1981-12-29,0.07305161654949188,0.07391099306409407,0.07305161654949188,0.07305161654949188,24236800
1981-12-30,0.07605943828821182,0.07648912945262626,0.07605943828821182,0.07605943828821182,32188800
1981-12-31,0.07605943828821182,0.07648912945262626,0.07605943828821182,0.07605943828821182,54656000
1982-01-04,0.07562974840402603,0.0760594338057935,0.07562974840402603,0.0760594338057935,71254400
1982-01-05,0.07176259905099869,0.07262197036003275,0.07176259905099869,0.07262197036003275,35840000
1982-01-06,0.07090320438146591,0.07133288992918352,0.07090320438146591,0.07133288992918352,66080000
1982-01-07,0.06531645357608795,0.06617659881911092,0.06531645357608795,0.06617659881911092,70044800
1982-01-08,0.06832509487867355,0.06875478055842846,0.06832509487867355,0.06832509487867355,56604800
1982-01-11,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.0644570975005532,33331200
1982-01-12,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,59920000
1982-01-13,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06187894687732881,41753600
1982-01-14,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,25715200
1982-01-15,0.06875474750995636,0.06961412419371564,0.06875474750995636,0.06875474750995636,46704000
1982-01-18,0.07004383951425552,0.0709032164938235,0.07004383951425552,0.07004383951425552,28000000
1982-01-19,0.06832509487867355,0.06918447197551102,0.06832509487867355,0.06918447197551102,55507200
1982-01-20,0.06961411982774734,0.07004381101134062,0.06961411982774734,0.06961411982774734,25827200
1982-01-21,0.07090320438146591,0.07133288992918352,0.07090320438146591,0.07090320438146591,33331200
1982-01-22,0.07133286446332932,0.07176255559497294,0.07133286446332932,0.07133286446332932,24259200
1982-01-25,0.06918447464704514,0.0696141603433922,0.06918447464704514,0.0696141603433922,44710400
1982-01-26,0.0666063129901886,0.06746568972969844,0.0666063129901886,0.06746568972969844,21212800
1982-01-27,0.06703599542379379,0.06789537212397959,0.06703599542379379,0.06703599542379379,31360000
1982-01-28,0.06918447464704514,0.0696141603433922,0.06918447464704514,0.06918447464704514,39603200
1982-01-29,0.07004383951425552,0.07047352513537608,0.07004383951425552,0.07004383951425552,53155200
1982-02-01,0.06918447464704514,0.07004385177706714,0.06918447464704514,0.07004385177706714,38528000
1982-02-02,0.06961411982774734,0.07047349645760935,0.06961411982774734,0.06961411982774734,54275200
1982-02-03,0.06961411982774734,0.07004381101134062,0.06961411982774734,0.06961411982774734,31472000
1982-02-04,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06832504393713863,22041600
1982-02-05,0.06789535284042358,0.06832504393713863,0.06789535284042358,0.06789535284042358,40297600
1982-02-08,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,31696000
1982-02-09,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06359771639108658,57904000
1982-02-10,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,38796800
1982-02-11,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,24528000
1982-02-12,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,19644800
1982-02-16,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06359773271392366,34316800
